id,lat,lon,bearing,timestamp,distance_from_denver_city_center
6353,39.76544952392578,-104.94049835205078,359.0,1620078031000,5.154226962083169
6356,39.731666564941406,-104.80988311767578,359.0,1620077970000,15.860670832613154
6358,39.788482666015625,-104.9782485961914,1.0,1620078029000,5.037650710422034
6360,39.6786003112793,-105.03348541259766,88.0,1620078006000,8.093181067111962
6361,39.79853439331055,-104.93451690673828,35.0,1620078028000,7.864185438821766
6364,39.67056655883789,-104.8656005859375,316.0,1620078012000,13.788513357406153
6365,39.7400016784668,-104.98453521728516,93.0,1620078016000,1.0197659029080444
6368,39.74723434448242,-105.00496673583984,3.0,1620078020000,0.923749306689948
6370,39.74663162231445,-105.02528381347656,180.0,1620078003000,2.6317361870691043
6381,39.862701416015625,-105.02521514892578,179.0,1620078011000,13.351797020422914
6382,39.71798324584961,-105.02519989013672,180.0,1620078007000,3.980741453392614
6383,39.59513473510742,-104.89910125732422,270.0,1620078025000,18.55415362758199
6385,39.66341781616211,-105.07908630371094,24.0,1620078011000,11.59494724957122
6386,39.73533248901367,-105.02507019042969,355.0,1620078010000,2.8177954688985563
6387,39.76103210449219,-104.90271759033203,359.0,1620078003000,8.053625150683294
6388,39.53580093383789,-105.02911376953125,135.0,1620078020000,23.442358768273554
6389,39.6564826965332,-105.05329895019531,179.0,1620078022000,11.045036885136117
6391,39.727783203125,-105.05316925048828,359.0,1620078023000,5.361040187354731
6395,39.62933349609375,-104.80106353759766,115.0,1620078012000,20.96256392327381
6396,39.65301513671875,-104.91224670410156,95.0,1620078005000,12.413810865555888
6402,39.743316650390625,-104.99208068847656,307.0,1620078020000,0.28027108120441463
6403,39.85634994506836,-104.97840118408203,278.0,1620078020000,12.463447085542818
6406,39.82421875,-105.02771759033203,270.0,1620078014000,9.257606837653796
6407,39.83440017700195,-104.91729736328125,3.0,1620078031000,11.93814097514465
6408,39.763099670410156,-105.08136749267578,0.0,1620078004000,7.688516515107023
6409,39.67959976196289,-105.08136749267578,358.0,1620078012000,10.387708306180818
6410,39.710933685302734,-105.11804962158203,90.0,1620078026000,11.215551002511146
6415,39.696617126464844,-104.91294860839844,93.0,1620078024000,8.810117358751052
6501,39.660518646240234,-105.00111389160156,268.0,1620078015000,9.404435240462032
6503,39.8044319152832,-105.02528381347656,155.0,1620078013000,7.115357783415943
6506,39.80293273925781,-105.02543640136719,0.0,1620078021000,6.965622230635572
6507,39.656166076660156,-105.05158233642578,86.0,1620078025000,11.010582354962063
6508,39.80386734008789,-105.04913330078125,79.0,1620078025000,8.040629779604789
6511,39.65248489379883,-105.07176971435547,263.0,1620078030000,12.219258929816036
6513,39.737815856933594,-105.0250015258789,0.0,1620078025000,2.7193539073687725
6515,39.666534423828125,-104.89288330078125,136.0,1620078021000,12.316478640080298
6518,39.71049880981445,-105.02523040771484,178.0,1620078023000,4.641513118558072
6520,39.778831481933594,-105.06271362304688,180.0,1620078018000,6.936009207439171
6522,39.66735076904297,-105.01409912109375,0.0,1620078007000,8.788239977135529
6525,39.9067497253418,-105.08619689941406,317.0,1620077891000,19.61803555696928
6529,39.912498474121094,-104.9937515258789,103.0,1620078011000,18.62986217383314
6530,39.863433837890625,-105.00841522216797,90.0,1620077989000,13.227165280487705
6539,39.85634994506836,-105.09428405761719,271.0,1620078012000,15.032361257021716
6541,39.71963119506836,-105.12875366210938,102.0,1620077991000,11.813527381890507
6543,39.76129913330078,-105.00520324707031,120.0,1620078023000,2.03219319280574
6551,39.932132720947266,-104.94026947021484,0.0,1620078025000,21.323089915436686
6554,39.74733352661133,-104.84638214111328,90.0,1620078019000,12.672364984738401
6557,39.77546691894531,-104.94355010986328,169.0,1620078011000,5.526106616345014
6558,39.75321578979492,-105.00288391113281,209.0,1620078028000,1.161455108941071
6559,39.74966812133789,-104.99111938476562,51.0,1620078014000,0.6022844122880701
6565,39.69361877441406,-104.94049835205078,0.0,1620078031000,7.346233833548074
6569,39.86375045776367,-105.06521606445312,270.0,1620078026000,14.522294704787212
9301,39.74024963378906,-104.87841796875,270.0,1620078022000,9.94503407207816
9302,39.74020004272461,-104.94768524169922,271.0,1620078015000,4.04382389621699
9303,39.74081802368164,-104.98668670654297,267.0,1620077948000,0.8162310383685323
9304,39.70786666870117,-104.81794738769531,264.0,1620078012000,15.657504818852743
9306,39.74028396606445,-104.8474349975586,270.0,1620078029000,12.59091443899251
9308,39.739131927490234,-104.8238296508789,0.0,1620077952000,14.61283940353999
9310,39.7182502746582,-104.95323181152344,267.0,1620078031000,4.616596752780283
9311,39.7400016784668,-104.98432922363281,91.0,1620078031000,1.034638871384296
9315,39.73808288574219,-104.82225036621094,0.0,1620078006000,14.753420490177126
9319,39.67369842529297,-104.86973571777344,136.0,1620078023000,13.296587790641942
9320,39.740116119384766,-104.95128631591797,91.0,1620078019000,3.74012906008187
9321,39.747615814208984,-105.0031967163086,101.0,1620078023000,0.7942141394912909
9326,39.707149505615234,-104.9218978881836,106.0,1620078023000,7.503068289976522
9327,39.7403678894043,-104.83061981201172,270.0,1620078011000,14.02710499017236
9328,39.65755081176758,-104.84651947021484,65.0,1620078003000,15.964503676181963
9329,39.74006652832031,-104.87975311279297,90.0,1620078028000,9.832159826509224
9330,39.74720001220703,-104.99246978759766,137.0,1620078027000,0.3084291985038188
9332,39.754798889160156,-105.0019302368164,67.0,1620078012000,1.2627007376824935
9333,39.65520095825195,-104.99961853027344,319.0,1620078026000,9.988384440510867
9334,39.769168853759766,-104.98625183105469,0.0,1620078016000,2.7854366046960726
9335,39.678932189941406,-104.98750305175781,356.0,1620078006000,7.365313251497708
9336,39.875816345214844,-104.98773193359375,180.0,1620078025000,14.56280353171241
9338,39.770198822021484,-104.9852294921875,0.0,1620078015000,2.919006970681112
9339,39.77031707763672,-104.98397064208984,233.0,1620077991000,2.9627958985247864
9341,39.735416412353516,-104.98746490478516,181.0,1620078007000,1.2220489781630253
9344,0.0,0.0,0.0,1620077972000,11282.92901305821
9345,39.91255187988281,-104.9935531616211,99.0,1620078016000,18.635872167543294
9348,39.75163269042969,-104.99563598632812,316.0,1620078026000,0.7486096390083504
9349,39.708099365234375,-104.98638153076172,1.0,1620078003000,4.156850061010916
9351,39.583133697509766,-104.98853302001953,178.0,1620078008000,17.999641024510968
9352,39.655765533447266,-104.99344635009766,351.0,1620078010000,9.916771595833989
9360,39.769615173339844,-104.99234771728516,44.0,1620077968000,2.7492148357557
9362,39.77016830444336,-104.98343658447266,44.0,1620077974000,2.9614160724276495
9372,39.740081787109375,-104.9135513305664,90.0,1620078010000,6.948638696019162
9374,39.7401008605957,-104.8582534790039,92.0,1620078024000,11.667759899660242
9378,39.70838165283203,-104.81846618652344,277.0,1620077992000,15.599632578793797
9379,39.74005126953125,-104.84748077392578,91.0,1620078030000,12.588118093525445
9380,39.74041748046875,-105.01969909667969,91.0,1620078022000,2.206042653296823
9382,39.736934661865234,-104.82371520996094,88.0,1620077865000,14.635689039681358
9389,39.603782653808594,-104.98802947998047,0.0,1620078021000,15.706256075413215
9393,39.69306564331055,-104.98756408691406,181.0,1620078028000,5.800023123099583
9395,39.7551155090332,-104.99958038330078,182.0,1620078031000,1.20855769275208
9401,39.747615814208984,-105.00540161132812,240.0,1620078007000,0.97163824635045
9405,39.74026870727539,-104.90384674072266,269.0,1620078006000,7.774665573273233
9406,39.66661834716797,-104.87183380126953,250.0,1620078030000,13.641957365272697
C14D3631CFDE88D1E053DC4D1FAC02E1,39.74114227294922,-105.01046752929688,337.0,1620078017000,1.422875657018348
C151166378D3A7DFE053DC4D1FACF12B,39.67974090576172,-104.93844604492188,275.0,1620077993000,8.696049166961055
C1516FEAEF236E2EE053DD4D1FAC721D,39.69990158081055,-104.98895263671875,72.0,1620078026000,5.03188439581049
C1516FEAF0436E2EE053DD4D1FAC721D,39.62701416015625,-104.90415954589844,154.89999389648438,1620078010000,15.225415146992097
C1516FEAF0686E2EE053DD4D1FAC721D,39.73849868774414,-105.00626373291016,4.0,1620078026000,1.2298607333630343
C16008284CF60F75E053DC4D1FACA4F2,39.53276062011719,-104.87081146240234,145.9199981689453,1620078050000,25.863966648000115
C16008284DB40F75E053DC4D1FACA4F2,39.7483024597168,-105.01052856445312,235.0,1620077566000,1.4136547541893876
C161219568DE09DEE053DD4D1FACB9E7,39.704872131347656,-104.99079132080078,165.0,1620078050000,4.467910306772657
C161219568FD09DEE053DD4D1FACB9E7,39.73497772216797,-105.04887390136719,98.0,1620078028000,4.772811070733497
C1612195694E09DEE053DD4D1FACB9E7,39.697723388671875,-104.98970794677734,170.0,1620078026000,5.267517347802808
C1612195696209DEE053DD4D1FACB9E7,39.736602783203125,-105.0934066772461,269.79998779296875,1620078047000,8.500493638391621
C1612195696409DEE053DD4D1FACB9E7,39.690589904785156,-104.82842254638672,0.0,1620078041000,15.442803540890164
C16124B739E96035E053DC4D1FAC6B5E,39.7302360534668,-105.00505828857422,342.0,1620078028000,1.865277649526401
C16124B73B466035E053DC4D1FAC6B5E,39.75672149658203,-105.00187683105469,30.0,1620077935000,1.4500430068852377
C165325E9EBC023DE053DC4D1FAC7796,39.51996994018555,-104.86579895019531,26.799999237060547,1620077877000,27.33822934033844
C16535F48F03022DE053DC4D1FACD768,39.74375915527344,-104.99711608886719,78.0,1620077871000,0.2541265691655946
C16535F48F35022DE053DC4D1FACD768,39.669158935546875,-104.92729949951172,342.0,1620078044000,10.204738263817992
C1653EC29D5A0239E053DC4D1FAC1438,39.75358200073242,-104.97947692871094,44.900001525878906,1620077657000,1.6087351504460015
C165905CA2196D63E053DD4D1FAC387D,39.66203308105469,-104.9972152709961,18.5,1620077949000,9.222171809315116
C16593BBD4166A11E053DC4D1FACAA31,39.755859375,-105.00261688232422,30.0,1620078029000,1.3942077387786835
C1659FAA14326D5EE053DD4D1FAC2D15,39.73650360107422,-105.1121597290039,88.0,1620078047000,10.09681440189921
C1659FAA14CA6D5EE053DD4D1FAC2D15,39.645198822021484,-104.91436767578125,155.6999969482422,1620078020000,13.042550062125887
C1659FAA153B6D5EE053DD4D1FAC2D15,39.57817840576172,-105.02603149414062,200.89999389648438,1620078026000,18.737605348278308
C16658C85695E856E053DD4D1FAC7570,39.59212112426758,-104.88375091552734,336.1000061035156,1620078012000,19.46107543963939
C16BF67436EF2983E053DC4D1FACB5CB,39.72574234008789,-105.16873168945312,255.0,1620078018000,15.043400246272492
C16BF67436FA2983E053DC4D1FACB5CB,39.747432708740234,-104.99110412597656,224.8000030517578,1620077657000,0.40555344726402215
1504,39.73899841308594,-104.82396697998047,0.0,1620078065000,14.601788984345434
1515,40.01694869995117,-105.27635192871094,200.0,1620078055000,38.63537384419867
1516,39.833499908447266,-104.69670104980469,91.0,1620078062000,27.28833882225001
1518,39.73955154418945,-104.82274627685547,0.0,1620078059000,14.703351413996868
1520,39.72465133666992,-104.82510375976562,188.0,1620078060000,14.665804803310216
1522,39.73923110961914,-104.82371520996094,0.0,1620077807000,14.622120007912082
1525,39.738033294677734,-104.82364654541016,0.0,1620077559000,14.634505594705347
1526,39.894248962402344,-104.9874496459961,359.0,1620078071000,16.611732569571263
1529,39.88533401489258,-104.84326934814453,270.0,1620078017000,20.264454205356436
1532,39.73786544799805,-104.82306671142578,13.0,1620078070000,14.685018823730598
1540,40.01679992675781,-105.27491760253906,65.0,1620078056000,38.5463793362656
1657,39.747318267822266,-104.99500274658203,135.0,1620078064000,0.26589750235469
1660,39.748565673828125,-104.99655151367188,312.0,1620078058000,0.43605761232791745
1662,39.74399948120117,-104.98836517333984,328.0,1620078034000,0.541589968184483
1669,39.74983215332031,-104.99836730957031,315.0,1620078029000,0.6322125948440872
1672,39.750732421875,-104.99938201904297,133.0,1620078065000,0.7629735955877999
1675,39.74891662597656,-104.99676513671875,0.0,1620078035000,0.47910964148803986
1680,39.76865005493164,-104.98567962646484,0.0,1620078027000,2.742866696399755
1685,39.769615173339844,-104.98481750488281,316.0,1620077506000,2.8666975716321614
3602,39.958984375,-105.1673355102539,284.0,1620078033000,27.996963175504032
3609,39.93519973754883,-105.12774658203125,300.0,1620078061000,24.015543752236336
3612,39.85953140258789,-105.0557861328125,149.0,1620078064000,13.771476790714066
3623,39.84183120727539,-105.03921508789062,136.0,1620078053000,11.427342602961918
3635,40.0168342590332,-105.2495346069336,0.0,1620078044000,37.24425486233282
3638,39.974849700927734,-104.9375991821289,301.0,1620078066000,26.021028986840104
3640,40.01691818237305,-105.24961853027344,0.0,1620077694000,37.25600374609351
3642,39.75490188598633,-105.0020523071289,117.0,1620078047000,1.2778317859826354
3649,40.000301361083984,-105.2640151977539,152.0,1620078069000,36.53462074206392
3671,39.75433349609375,-105.00157928466797,121.0,1620078062000,1.2028871870424342
3674,40.01393127441406,-105.27854919433594,345.0,1620078070000,38.491385757870376
3701,39.979915618896484,-105.45536804199219,17.0,1620077952000,47.21419860482565
3706,40.101951599121094,-105.1778335571289,220.0,1620078064000,42.65995661672853
3707,39.947818756103516,-105.15058135986328,131.0,1620078046000,26.194931030746005
3710,39.83341598510742,-104.68428039550781,90.0,1620078068000,28.277415759353794
3716,39.85784912109375,-105.05335235595703,343.0,1620078049000,13.520065986055611
3722,39.98623275756836,-105.23506927490234,61.0,1620078066000,33.778689414867976
3728,39.95786666870117,-105.51795196533203,286.0,1620078067000,50.56068397846787
3731,39.97753143310547,-104.82413482666016,206.0,1620078017000,29.671473628410038
3734,39.7713508605957,-104.98429870605469,139.0,1620078007000,3.0642675118493456
3908,39.71604919433594,-104.94866943359375,190.0,1620078055000,5.073191410679242
3909,39.566131591796875,-104.88721466064453,267.0,1620078066000,21.904124460688994
3939,40.14554977416992,-105.1025161743164,180.0,1620078071000,45.48299205984037
3941,39.678932189941406,-104.936767578125,184.0,1620078063000,8.850580484514408
3942,40.18258285522461,-105.13081359863281,0.0,1620078061000,50.02617181646856
3944,40.163883209228516,-105.08678436279297,91.0,1620078051000,47.23939954651697
3948,40.16456604003906,-105.08809661865234,357.0,1620078046000,47.33296644998918
3956,40.19351577758789,-105.10226440429688,358.0,1620078042000,50.7130448272038
3964,40.15998458862305,-105.10694885253906,182.0,1620078058000,47.13106348347612
3971,39.6821174621582,-104.93516540527344,272.0,1620078055000,8.638957782010541
3975,39.61040115356445,-105.02100372314453,308.0,1620078063000,15.130294925419248
5104,39.71134948730469,-105.0334701538086,272.0,1620078052000,5.001821176854045
5109,39.751434326171875,-104.98826599121094,158.0,1620078067000,0.9006465253600903
5113,39.8112678527832,-104.94221496582031,0.0,1620078041000,8.625357868819924
5118,39.778900146484375,-105.10948181152344,1.0,1620078055000,10.521592669065765
5120,39.611148834228516,-105.0830307006836,345.0,1620077999000,16.6921414156549
5121,39.80408477783203,-105.02291870117188,93.0,1620078061000,7.007098911776201
5123,39.69991683959961,-105.02498626708984,0.0,1620078056000,5.642171947734777
5124,39.65533447265625,-104.99966430664062,338.0,1620078050000,9.973722941331225
5126,39.85636520385742,-105.05426788330078,275.0,1620078066000,13.396600471107304
5128,39.580448150634766,-104.96022033691406,0.0,1620078062000,18.525723877428796
5130,39.61261749267578,-105.01525115966797,95.0,1620078064000,14.819879347751534
5131,39.67924880981445,-105.05338287353516,181.0,1620078045000,8.869318330961525
5132,39.64899826049805,-104.91463470458984,41.0,1620078055000,12.672799215468784
